source,target,user_id
1,150,"458921,493696,527677,298742,462727,528271,365174,299907,562991,268141,628778,268342,661747,498151,565138,696493,435091,173338,435519,271865,600624,535129,109363,469953,273864,437808,242201,504538,341341,506588,146201,868017,474879,507835,181027,443262,902624,476702,477056,281256,608982,511598,511792,905016,872511,479396,479474,480373,514478,384751,253934,188482,222000,615217,583156,519137,814206,355838,454219,257663,553886,619694,128265,325354,423778,620532,195200,228856"
1,151,"756856,506588,507544,451756,325354"
1,152,"506588,325354"
1,153,"428793,756856,527677,366177,497772,176750,375104,181027,608982,253934,620532"
1,154,"527677,181027,608982,253934,620532"
1,155,756856
1,158,"528271,368624"
1,159,528271
1,161,"598989,146201,479474,385630"
1,164,"138296,375104,580829"
1,165,375104
1,172,"560291,506588,608982"
1,173,506588
1,174,"527677,138296,341866"
1,175,527677
1,179,385630
1,180,480373
1,181,"366177,138296"
1,182,366177
1,185,138296
1,197,"184841,384751,128265"
1,201,880018
1,205,375104
1,207,902624
1,211,902624
1,217,583460
1,237,"459345,428793,756856,527677,366177,497772,563868,171799,176750,375104,868017,181027,509785,608982,481388,253934,222000,387373,584986,620532"
1,238,"598989,473077,146201,343259,479474,385630,615217"
1,240,"458921,590237,459345,558328,394811,493696,493903,428793,592647,527677,298742,462727,528271,790704,365174,299907,562991,268141,628778,268342,661747,661750,498151,563868,302709,171799,139038,565138,696493,237771,435091,598989,173338,435519,271865,600624,535129,109363,469953,666723,732484,503187,273864,437808,504100,242201,504538,471841,341341,473077,506588,146201,310380,867719,868017,474879,507835,181027,902011,443262,902624,476702,280194,477056,281256,608982,511598,511792,905016,872511,479396,479474,184841,152266,480373,185724,481388,514478,318322,384751,450399,253934,188482,222000,615217,583156,583460,387373,125615,519137,814206,880102,355838,454219,257663,552715,553886,619694,128265,325354,423778,620532,293020,195200,228856"
1,241,"459345,428793,527677,563868,171799,868017,181027,608982,481388,253934,222000,387373,620532"
1,242,"598989,473077,146201,479474,615217"
1,243,"755417,756856,530805,732484,506588,507544,451756,355838,618634,325354"
1,244,756856
1,246,"732484,506588,355838,325354"
1,247,"755417,886524,527677,462727,268141,138296,139038,273864,341866,867719,474879,615217,387373,326483"
1,248,"527677,387373"
1,249,615217
1,250,"527677,462727,268141,139038,273864,867719,474879,615217,387373"
1,251,755417
1,252,"886524,528271,563868,368624,109363,503187,273864,473077,474879,514478"
1,253,563868
1,254,473077
1,256,"528271,563868,109363,503187,273864,473077,474879,514478"
1,258,"886524,273864,474879"
1,259,"755417,138296,271865,732484,375104,867719,280194,412436,580829,454219,619694"
1,260,375104
1,263,"271865,732484,867719,280194,454219,619694"
1,264,"755417,732484"
1,265,"755417,138296,867719"
1,276,"394811,462727,450399"
1,279,"394811,462727,450399"
1,281,462727
1,284,"430029,171799,325354"
1,285,171799
1,290,618634
1,291,480373
1,298,385630
1,299,385630
1,303,755417
1,304,"560291,891055,506588,608982,385630"
1,305,506588
1,306,"366177,138296"
1,307,366177
1,309,138296
1,311,138296
1,317,880018
1,318,618634
1,330,"527677,365174"
1,332,"563868,184841,384751,128265"
1,334,429719
1,336,902624
1,338,902624
1,347,375104
1,354,583460
1,363,756856
1,417,880018
1,419,880018
1,428,"562991,466468,418229"
2,64,287610
2,66,"464331,270517,244827,190040,616689,421137,261384"
2,69,"557999,787610,427250,460228,296486,264526,758478,464331,104293,368080,663289,270220,270517,303718,336730,271779,403445,600064,437007,338762,143182,864160,503953,864554,602580,832102,603395,210355,407134,604098,113036,145875,244827,180826,607784,379133,903640,543214,739860,314647,347715,118478,612824,285517,187833,351686,319317,352255,287610,484590,616689,485938,420842,191561,421137,651436,324104,750189,619437,292347,620236,456470,751640,293120,293947,261384,752912,523545,523630,425954"
2,70,"734723,913872,619437"
2,71,"427096,270220,499712,314647,751640,425954"
2,74,"271779,604098"
2,77,"602580,739860,314647"
2,79,314647
2,83,"787610,113036"
2,87,"427096,464331,270220,271779,602580,244827,739860,314647,485938,421137,751640"
2,88,"464331,244827,421137"
2,89,"464331,270220,271779,602580,244827,739860,314647,485938,421137,751640"
2,90,"427096,270220,314647,751640"
2,91,271779
2,94,"314647,190040,425954"
2,95,190040
2,96,"314647,425954"
2,98,314647
2,100,"663289,903640"
2,105,428202
2,107,619437
2,108,619437
2,121,913872
2,127,734723
2,129,191561
2,140,428202
2,146,619437
2,149,903640
2,151,287610
2,153,"464331,270517,244827,190040,616689,421137,261384"
2,156,"557999,787610,427250,460228,296486,264526,758478,464331,104293,368080,663289,270220,270517,303718,336730,271779,403445,600064,437007,338762,143182,864160,503953,864554,602580,832102,603395,210355,407134,604098,113036,145875,244827,180826,607784,379133,903640,543214,739860,314647,347715,118478,612824,285517,187833,351686,319317,352255,287610,484590,616689,485938,420842,191561,421137,651436,324104,750189,619437,292347,620236,456470,751640,293120,293947,261384,752912,523545,523630,425954"
2,157,"734723,913872,619437"
2,158,"427096,270220,499712,314647,751640,425954"
2,161,"271779,604098"
2,164,"602580,739860,314647"
2,166,314647
2,170,"787610,113036"
2,174,"427096,464331,270220,271779,602580,244827,739860,314647,485938,421137,751640"
2,175,"464331,244827,421137"
2,176,"464331,270220,271779,602580,244827,739860,314647,485938,421137,751640"
2,177,"427096,270220,314647,751640"
2,178,271779
2,181,"314647,190040,425954"
2,182,190040
2,183,"314647,425954"
2,185,314647
2,187,"663289,903640"
2,192,428202
2,194,619437
2,195,619437
2,208,913872
2,214,734723
2,216,191561
2,227,428202
2,233,619437
2,236,903640
2,237,"396609,464331,270517,864160,145875,244827,574836,612824,190040,616689,191561,421137,261384"
2,238,"460228,271779,437007,604098,523545"
2,243,287610
2,247,"427096,460228,296486,396609,464331,270220,271779,600064,437007,143182,864160,602580,603395,407134,244827,739860,314647,347715,579124,287610,616689,485938,224365,421137,751640"
2,248,"396609,464331,864160,244827,616689,421137"
2,249,"460228,271779,437007"
2,251,287610
2,252,"427096,270220,499712,603395,543214,576301,314647,751640,293947,425954"
2,258,"427096,270220,603395,314647,751640"
2,259,"602580,739860,314647,579124"
2,265,"602580,739860,314647,579124"
2,266,314647
2,270,"656209,557999,427096,787610,427250,460228,296486,264526,559445,758478,464331,104293,368080,663289,270220,270517,598520,303718,926491,336730,271779,403445,600064,437007,338762,143182,864160,503953,864554,602580,832102,603395,210355,734723,407134,604098,113036,145875,244827,180826,607784,379133,903640,543214,739860,314647,347715,118478,579124,612824,285517,187833,351686,319317,352255,287610,484590,616689,485938,420842,191561,224365,421137,651436,913872,324104,750189,619437,292347,620236,456470,751640,293120,293947,261384,752912,523545,523630,425954"
2,271,"464331,270517,864160,145875,244827,612824,616689,191561,421137,261384"
2,272,"460228,271779,437007,604098,523545"
2,273,"427096,460228,296486,464331,270220,271779,600064,437007,143182,864160,602580,603395,407134,244827,739860,314647,347715,579124,287610,616689,485938,224365,421137,751640"
2,274,"427096,270220,603395,543214,314647,751640,293947,425954"
2,275,"428202,734723,913872,619437"
2,276,"926491,287610"
2,280,287610
2,281,287610
2,290,"787610,113036"
2,291,"296486,270220"
2,295,"296486,270220"
2,296,270220
2,306,"314647,190040,425954"
2,307,190040
2,309,314647
2,310,"314647,425954"
2,311,314647
2,312,314647
2,313,"428202,734723"
2,314,"428202,734723"
2,316,913872
2,317,187833
2,318,"663289,903640"
2,319,"734723,619437"
2,320,"734723,619437"
2,322,734723
2,325,"734723,913872"
2,326,"734723,913872"
2,327,734723
2,328,734723
2,343,191561
2,348,187833
2,349,187833
2,350,913872
2,353,734723
2,356,619437
2,361,"734723,118478,913872"
2,362,"734723,913872"
2,373,913872
2,374,"428202,734723"
2,376,787610
2,377,428202
2,378,"734723,913872"
2,379,"734723,913872"
2,385,734723
2,386,913872
2,387,913872
2,389,"734723,913872"
2,390,"913872,619437"
2,392,734723
2,393,428202
2,394,428202
2,400,"734723,187833"
2,404,903640
2,405,734723
2,406,"734723,619437"
2,409,734723
2,410,619437
2,414,244827
2,430,224365
2,432,428202
2,439,619437
2,445,913872
2,446,270220
3,63,"366986,307536,247851,844535"
3,64,"369391,309563,121730,193056"
3,66,"622990,459723,561007,200796,365265,399542,109220,372245,309563,149020,804991,152081,578978,549392,588699,228704"
3,68,309563
3,69,"437007,602580,177373,407134,607784,903174,347715,619253,619437,293947"
3,70,"565366,931963,903174,622586,584447,619437,785985"
3,71,"566430,600263,567787,307536,408175,475467,286429,224522,421985"
3,72,307536
3,74,"366986,338053,243592,309792,408175,355812"
3,76,408175
3,77,"602580,615114,192058"
3,81,"470752,604947"
3,84,"307536,374383,844535,355812"
3,87,"622990,561007,366986,600263,567787,307536,602580,408175"
3,88,"622990,561007"
3,89,602580
3,90,"600263,567787,307536,408175"
3,91,"366986,408175"
3,92,470752
3,93,622410
3,94,309792
3,97,309792
3,100,"565366,442141,509277,903174,622586"
3,101,"492345,340311"
3,105,"565366,584447"
3,106,"565366,584447"
3,107,"931963,584447,619437"
3,108,"931963,584447,619437"
3,116,481873
3,120,604947
3,123,619574
3,127,"565366,584447"
3,133,557636
3,134,"622586,488496"
3,144,903174
3,146,"619437,488496"
3,150,"366986,307536,247851,844535"
3,151,"369391,309563,121730,193056"
3,153,"622990,459723,561007,200796,365265,399542,109220,372245,309563,149020,804991,152081,578978,549392,588699,228704"
3,155,309563
3,156,"437007,602580,177373,407134,607784,903174,347715,619253,619437,293947"
3,157,"565366,931963,903174,622586,584447,619437,785985"
3,158,"566430,600263,567787,307536,408175,475467,286429,224522,421985"
3,159,307536
3,161,"366986,338053,243592,309792,408175,355812"
3,163,408175
3,164,"602580,615114,192058"
3,168,"470752,604947"
3,171,"307536,374383,844535,355812"
3,174,"622990,561007,366986,600263,567787,307536,602580,408175"
3,175,"622990,561007"
3,176,602580
3,177,"600263,567787,307536,408175"
3,178,"366986,408175"
3,179,470752
3,180,622410
3,181,309792
3,184,309792
3,187,"565366,442141,509277,903174,622586"
3,188,"492345,340311"
3,192,"565366,584447"
3,193,"565366,584447"
3,194,"931963,584447,619437"
3,195,"931963,584447,619437"
3,203,481873
3,207,604947
3,210,619574
3,214,"565366,584447"
3,220,557636
3,221,"622586,488496"
3,231,903174
3,233,"619437,488496"
3,237,"622990,459723,561007,200796,365265,399542,269187,109220,372245,241533,309563,309792,149020,804991,512483,152081,578978,121147,319824,549392,747609,715453,588699,228704"
3,238,"594749,366986,335224,501191,338053,437007,243592,309792,408175,575523,257026,355812,619253,292873,327452,622410"
3,239,309792
3,240,"366986,307536,247851,844535,228704"
3,241,228704
3,242,366986
3,243,"369391,339524,470752,340311,112006,309563,318300,121730,193056"
3,244,309563
3,247,"622990,328086,263361,100497,297431,561007,364804,561726,399542,366986,530981,269187,501191,600263,567787,437007,307031,307536,274894,602580,407134,374383,309563,408175,508075,246299,870253,347715,610645,512483,318300,384643,715453,846552,192058,356945,619574,622410,589811"
3,248,"622990,561007,399542,269187,309563,512483,715453"
3,249,"366986,501191,437007,408175,622410"
3,250,"366986,307536"
3,251,"309563,318300"
3,252,"328086,263361,566430,600263,567787,109051,470752,307536,374383,408175,475467,121147,318300,384643,286429,550509,224522,585301,421985,293947,589811"
3,253,121147
3,254,408175
3,256,307536
3,257,"470752,318300"
3,258,"328086,263361,600263,567787,307536,374383,408175,318300,384643,589811"
3,259,"557636,267198,602580,570365,508075,246299,481873,615114,846552,192058,619574"
3,265,"602580,508075,246299,846552,192058,619574"
3,270,"437007,602580,177373,407134,607784,903174,347715,619253,619437,293947"
3,272,"437007,619253"
3,273,"437007,602580,407134,347715"
3,274,293947
3,275,"565366,931963,903174,622586,584447,619437,785985"
3,276,"470752,309792,604947,481873,585301"
3,277,309792
3,278,309792
3,280,470752
3,282,"470752,585301"
3,283,481873
3,284,"568128,339524,307536,374383,309792,844535,355812,588699"
3,285,"309792,588699"
3,286,"309792,355812"
3,287,"307536,374383"
3,288,"307536,374383"
3,290,"931963,585301"
3,291,"557636,340311,307631,622410"
3,293,622410
3,294,340311
3,295,622410
3,297,557636
3,298,"363005,561007,470752"
3,300,470752
3,301,470752
3,302,470752
3,303,112979
3,304,339524
3,305,339524
3,306,309792
3,307,309792
3,308,309792
3,313,"565366,584447"
3,314,"565366,584447"
3,315,"492345,340311"
3,316,565366
3,318,"565366,442141,509277,903174,622586"
3,319,"470752,931963,584447,619437"
3,320,"931963,584447,619437"
3,325,"565366,584447"
3,326,"565366,584447"
3,327,"565366,584447"
3,328,"565366,584447"
3,334,481873
3,335,"302117,619574"
3,338,604947
3,340,325322
3,341,557636
3,342,"931963,903174,622586"
3,345,"622586,488496"
3,346,"931963,740276,622586"
3,356,"619437,488496"
3,359,622586
3,362,"565366,584447"
3,363,325322
3,367,604947
3,369,616924
3,373,931963
3,376,"149020,224522"
3,382,470752
3,383,740276
3,386,565366
3,390,619437
3,391,622586
3,395,584447
3,396,"931963,740276"
3,397,584447
3,406,619437
3,410,"565366,619437"
3,411,903174
3,414,565366
3,417,604947
3,418,622586
3,419,565366
3,426,565366
3,432,622586
3,435,"269187,740276"
3,437,844535
3,439,619437
3,447,622586
4,69,"526400,903174,616225,619437"
4,70,"754685,754772,526400,758594,923572,761107,565366,828469,535929,734723,931963,574634,903174,622586,840055,840247,415279,842941,908778,548999,517346,616225,550799,584447,913872,619437,751356,849812,752568,622013,622027,785985"
4,100,"565366,903174,622586"
4,102,"842941,849812"
4,103,"923572,587069,555714"
4,104,828469
4,105,"428202,565366,828469,545984,616225,584447,555714,294115,622027"
4,106,"565366,828469,616225,584447,622027"
4,107,"754772,526400,923572,761107,828469,535929,931963,840055,908778,584447,619437"
4,108,"754772,526400,923572,761107,828469,535929,931963,840055,908778,584447,619437"
4,113,758594
4,115,622027
4,117,849812
4,119,849812
4,120,294115
4,121,"616225,913872"
4,124,545984
4,125,"535929,840055,622027"
4,127,"565366,828469,734723,908778,584447,849812,555714,622027"
4,131,"828469,622013"
4,132,548999
4,133,754772
4,134,"761107,622586"
4,138,842941
4,139,828469
4,140,"428202,294115"
4,143,"754772,751356"
4,144,903174
4,146,619437
4,147,555714
4,148,"758594,761107,574634,908778,622013"
4,156,"526400,903174,616225,619437"
4,157,"754685,754772,526400,758594,923572,761107,565366,828469,535929,734723,931963,574634,903174,622586,840055,840247,415279,842941,908778,548999,517346,616225,550799,584447,913872,619437,751356,849812,752568,622013,622027,785985"
4,187,"565366,903174,622586"
4,189,"842941,849812"
4,190,"923572,587069,555714"
4,191,828469
4,192,"428202,565366,828469,545984,616225,584447,555714,294115,622027"
4,193,"565366,828469,616225,584447,622027"
4,194,"754772,526400,923572,761107,828469,535929,931963,840055,908778,584447,619437"
4,195,"754772,526400,923572,761107,828469,535929,931963,840055,908778,584447,619437"
4,200,758594
4,202,622027
4,204,849812
4,206,849812
4,207,294115
4,208,"616225,913872"
4,211,545984
4,212,"535929,840055,622027"
4,214,"565366,828469,734723,908778,584447,849812,555714,622027"
4,218,"828469,622013"
4,219,548999
4,220,754772
4,221,"761107,622586"
4,225,842941
4,226,828469
4,227,"428202,294115"
4,230,"754772,751356"
4,231,903174
4,233,619437
4,234,555714
4,235,"758594,761107,574634,908778,622013"
4,247,535929
4,270,"526400,734723,903174,616225,913872,619437"
4,275,"754685,754772,526400,428202,363692,758594,923572,761107,565366,828469,535929,537976,734723,735292,931963,574634,903174,622586,610249,840055,840247,415279,842941,908778,548999,517346,616225,550799,584447,519469,749038,913872,619437,587069,751356,849812,555714,752568,622013,622027,785985"
4,290,931963
4,313,"428202,565366,828469,734723,610249,545984,616225,584447,555714,294115,622027"
4,314,"428202,565366,828469,734723,610249,616225,584447,555714,622027"
4,316,"923572,565366,537976,415279,913872,587069,555714,622013"
4,317,"754685,555714"
4,318,"565366,903174,622586"
4,319,"754685,754772,526400,923572,761107,828469,535929,734723,735292,931963,840055,415279,908778,584447,519469,619437,849812,752568"
4,320,"754685,754772,526400,923572,761107,828469,535929,734723,735292,931963,840055,415279,908778,584447,519469,619437,849812,752568"
4,321,622027
4,322,"758594,734723,749038"
4,323,"842941,849812"
4,325,"754685,565366,828469,734723,610249,908778,616225,584447,913872,849812,555714,622027"
4,326,"754685,565366,828469,734723,610249,908778,616225,584447,913872,849812,555714,622027"
4,327,"565366,828469,734723,610249,616225,584447,555714,622027"
4,328,"565366,828469,734723,610249,616225,584447,555714,622027"
4,329,"758594,828469"
4,336,545984
4,337,545984
4,338,"754685,294115"
4,339,294115
4,341,"754772,761107"
4,342,"931963,903174,622586"
4,344,"758594,849812"
4,345,"761107,622586"
4,346,"931963,622586,548999,849812"
4,348,754685
4,349,754685
4,350,"616225,913872"
4,351,"548999,587069"
4,352,363692
4,353,"734723,610249,849812"
4,356,619437
4,358,828469
4,359,"754685,622586,622013"
4,361,"734723,616225,913872"
4,362,"754685,565366,734723,584447,913872"
4,363,"840247,519469"
4,364,749038
4,366,849812
4,367,761107
4,368,"535929,840055,622027"
4,373,"931963,840055,913872"
4,374,"754772,428202,761107,734723,908778"
4,377,"428202,294115"
4,378,"754772,761107,734723,574634,415279,913872,849812,622013"
4,379,"754772,761107,734723,574634,415279,913872,849812,622013"
4,380,"828469,622013"
4,383,842941
4,385,"734723,574634"
4,386,"761107,565366,913872,587069"
4,387,913872
4,388,610249
4,389,"734723,610249,616225,913872"
4,390,"754772,828469,913872,619437,751356"
4,391,622586
4,392,"734723,555714"
4,393,"428202,294115"
4,394,"428202,294115"
4,395,"735292,584447"
4,396,"931963,517346"
4,397,584447
4,400,"754685,734723"
4,405,"828469,734723,555714"
4,406,"363692,758594,761107,734723,619437,752568"
4,409,"828469,734723"
4,410,"565366,619437,622013"
4,411,903174
4,412,"735292,908778,616225"
4,414,"565366,828469"
4,418,"758594,574634,622586,849812,622013"
4,419,"761107,565366,849812,555714,622027"
4,420,908778
4,421,"758594,761107"
4,425,828469
4,426,"758594,565366,840247,622013"
4,430,363692
4,432,"428202,622586,548999"
4,439,619437
4,441,"758594,761107,574634,908778,622013"
4,443,758594
4,445,913872
4,446,828469
4,447,622586
4,448,761107
4,449,"363692,828469"
5,63,"264679,145747,130366"
5,64,"131554,264679,531554,599235,703679,578038,227696,457077"
5,65,264679
5,66,"131554,231807,561615,567447,254830,390100"
5,68,131554
5,69,619437
5,70,"471775,619437"
5,71,"231807,264679,399682,768034,421985,127960"
5,72,264679
5,73,231807
5,74,"599235,600101,405368,275398,409613,315247"
5,77,365989
5,84,"768034,409613"
5,85,127960
5,93,451487
5,94,"365989,247754"
5,98,365989
5,101,561615
5,103,247754
5,105,471775
5,106,471775
5,107,"471775,619437"
5,108,"471775,619437"
5,111,121796
5,114,471775
5,115,471775
5,118,132966
5,119,247754
5,124,471775
5,140,471775
5,141,600101
5,146,"247754,619437"
5,150,"264679,145747,130366"
5,151,"131554,264679,531554,599235,703679,578038,227696,457077"
5,152,264679
5,153,"131554,231807,561615,567447,254830,390100"
5,155,131554
5,156,619437
5,157,"471775,619437"
5,158,"231807,264679,399682,768034,421985,127960"
5,159,264679
5,160,231807
5,161,"599235,600101,405368,275398,409613,315247"
5,164,365989
5,171,"768034,409613"
5,172,127960
5,180,451487
5,181,"365989,247754"
5,185,365989
5,188,561615
5,190,247754
5,192,471775
5,193,471775
5,194,"471775,619437"
5,195,"471775,619437"
5,198,121796
5,201,471775
5,202,471775
5,205,132966
5,206,247754
5,211,471775
5,227,471775
5,228,600101
5,233,"247754,619437"
5,237,"131554,231807,561468,561615,499840,567447,174604,241533,733176,307407,376046,443015,247754,280686,578051,480218,254830,747446,486268,355848,421496,193191,390100,555704"
5,238,"197892,599235,468259,600101,405368,307101,275398,539572,409613,312376,378542,315247,382947,121796,252915,318677,417564,451487,451897,355892,193227,193469,523619,589303"
5,240,"264679,145747,123825,911116,130366"
5,243,"131554,231807,264679,531554,599235,703679,578038,227696,457077"
5,244,"131554,231807"
5,245,599235
5,246,264679
5,247,560139
5,252,"231807,264679,399682,532233,275398,768034,253363,417564,421985,127960"
5,253,231807
5,254,"275398,417564"
5,256,264679
5,257,"231807,264679"
5,259,"492221,165109,264417,365989,532233,566225,239422,145747,417564,123825"
5,261,417564
5,263,"145747,123825"
5,266,"532233,417564"
5,268,417564
5,270,619437
5,275,"471775,619437"
5,284,"768034,409613"
5,286,409613
5,288,768034
5,291,"600101,280686,451487"
5,292,280686
5,293,"600101,451487"
5,304,"499840,127960"
5,306,"365989,532233,247754"
5,307,247754
5,310,532233
5,311,"365989,532233"
5,312,532233
5,313,471775
5,314,471775
5,315,561615
5,316,247754
5,317,471775
5,319,"471775,619437"
5,320,"471775,619437"
5,321,471775
5,324,121796
5,336,471775
5,337,471775
5,344,247754
5,347,132966
5,350,560139
5,356,"247754,619437"
5,357,600101
5,360,560139
5,368,560139
5,371,471775
5,372,471775
5,377,263913
5,390,619437
5,393,471775
5,394,471775
5,406,619437
5,410,619437
5,439,"247754,619437"
5,443,471775
5,451,560139
6,63,"756981,462727,373549,348380"
6,64,"464842,369391,599235,240562,118675,416080,419944,911475,322207"
6,66,"441047,418113"
6,71,"294969,178829,718355"
6,74,"297467,599235,385630"
6,77,294969
6,79,294969
6,81,"137871,178829,541273,418113"
6,83,459341
6,84,718355
6,85,"294969,137677,137871,905873,196143"
6,92,385630
6,99,206779
6,101,"492345,496929,438646"
6,104,407141
6,107,294969
6,123,315695
6,132,718355
6,137,407141
6,150,"756981,462727,373549,348380"
6,151,"464842,369391,599235,240562,118675,416080,419944,911475,322207"
6,153,"441047,418113"
6,158,"294969,178829,718355"
6,161,"297467,599235,385630"
6,164,294969
6,166,294969
6,168,"137871,178829,541273,418113"
6,170,459341
6,171,718355
6,172,"294969,137677,137871,905873,196143"
6,179,385630
6,186,206779
6,188,"492345,496929,438646"
6,191,407141
6,194,294969
6,210,315695
6,219,718355
6,224,407141
6,237,"163869,163869,441047,348380,416080,418113,622143"
6,238,"297467,205683,599235,385630,124464,358497"
6,240,"756981,462727,373549,348380"
6,241,348380
6,243,"464842,369391,599235,240562,118675,348380,416080,419944,911475,322207,358497"
6,244,"348380,416080"
6,245,"599235,358497"
6,246,348380
6,247,"462727,271035,622143"
6,248,622143
6,250,462727
6,252,"294969,271035,178829,611366,124464,718355"
6,254,124464
6,258,271035
6,259,294969
6,266,294969
6,270,926491
6,276,"296181,591465,462727,137677,137871,271035,926491,205683,178829,541273,418113,911475,622143"
6,277,"418113,622143"
6,278,205683
6,279,462727
6,280,911475
6,281,"462727,271035,622143"
6,282,"271035,178829"
6,284,718355
6,288,718355
6,290,459341
6,291,217737
6,298,"163869,163869,591465,744212,385630,124464"
6,299,"385630,124464"
6,301,124464
6,302,591465
6,303,206779
6,304,"294969,137677,137871,905873,385630,196143"
6,306,622143
6,307,622143
6,309,622143
6,315,"492345,361384,496929,438646,911475"
6,319,294969
6,329,407141
6,335,"315695,742338"
6,351,718355
6,354,505693
6,355,407141
6,363,407141
6,365,911475
6,382,124464
6,386,294969
6,398,294969
6,403,622143
6,412,294969
6,422,805164
6,428,"466468,390756"
6,430,407141
6,437,270378
6,444,407141
6,447,718355
7,63,"373549,348380"
7,64,"464842,369391,599235,240562,419944,911475,322207"
7,66,441047
7,71,718355
7,74,599235
7,81,541273
7,84,718355
7,132,718355
7,150,"373549,348380"
7,151,"464842,369391,599235,240562,419944,911475,322207"
7,153,441047
7,158,718355
7,161,599235
7,168,541273
7,171,718355
7,219,718355
7,237,"441047,348380"
7,238,599235
7,240,"373549,348380"
7,241,348380
7,243,"464842,369391,599235,240562,348380,419944,911475,322207"
7,244,348380
7,245,599235
7,246,348380
7,252,718355
7,276,"541273,911475"
7,280,911475
7,284,718355
7,288,718355
7,315,911475
7,351,718355
7,365,911475
7,447,718355
8,63,"606450,619694,620532"
8,64,"606450,159082"
8,65,606450
8,66,"174617,441047,578978,620532"
8,67,620532
8,69,"437007,619253"
8,71,"136832,408175,342688,589209"
8,74,"626162,568132,408175,443006,621843"
8,76,408175
8,77,615114
8,81,626162
8,83,621627
8,84,626162
8,85,472481
8,87,"626162,408175"
8,90,408175
8,91,"626162,408175"
8,100,626162
8,101,371866
8,110,212581
8,114,"626162,586977"
8,123,619574
8,128,626162
8,132,586977
8,138,626162
8,139,626162
8,150,"606450,619694,620532"
8,151,"606450,159082"
8,152,606450
8,153,"174617,441047,578978,620532"
8,154,620532
8,156,"437007,619253"
8,158,"136832,408175,342688,589209"
8,161,"626162,568132,408175,443006,621843"
8,163,408175
8,164,615114
8,168,626162
8,170,621627
8,171,626162
8,172,472481
8,174,"626162,408175"
8,177,408175
8,178,"626162,408175"
8,187,626162
8,188,371866
8,197,212581
8,201,"626162,586977"
8,210,619574
8,215,626162
8,219,586977
8,225,626162
8,226,626162
8,237,"626162,174617,568132,441047,474104,281956,512483,578978,159082,423673,620532"
8,238,"167298,626162,437007,568132,144417,408175,443006,447321,153850,417564,746247,452286,226026,619253,621843,589209"
8,239,"626162,568132"
8,240,"132260,558328,606450,619694,620532"
8,241,620532
8,243,"199278,339524,606450,447321,159082"
8,244,159082
8,245,447321
8,246,606450
8,247,"328086,626162,437007,408175,512483,159082,619574"
8,248,"626162,512483,159082"
8,249,"626162,437007,408175"
8,251,159082
8,252,"328086,167298,136832,408175,342688,417564,550509,585301,589209"
8,254,"167298,408175,417564,589209"
8,258,"328086,408175"
8,259,"568132,215614,579539,417564,615114,619574,619694"
8,260,568132
8,261,"568132,417564"
8,262,568132
8,263,619694
8,265,619574
8,266,417564
8,268,417564
8,270,"437007,619253"
8,272,"437007,619253"
8,273,437007
8,276,"626162,585301"
8,277,626162
8,278,626162
8,281,626162
8,282,585301
8,284,"626162,568132,339524,342688,281956"
8,285,"626162,568132,281956"
8,286,"626162,568132"
8,287,626162
8,288,342688
8,289,568132
8,290,"585301,621627"
8,298,"363005,447321"
8,299,447321
8,300,447321
8,304,"339524,472481"
8,305,339524
8,315,371866
8,317,"626162,452286,586977"
8,318,626162
8,332,212581
8,335,619574
8,342,626162
8,348,626162
8,349,626162
8,351,586977
8,358,626162
8,367,505111
8,383,626162
8,391,626162
9,66,578978
9,69,"437007,619253"
9,71,408175
9,74,408175
9,76,408175
9,77,615114
9,87,408175
9,90,408175
9,91,408175
9,123,619574
9,153,578978
9,156,"437007,619253"
9,158,408175
9,161,408175
9,163,408175
9,164,615114
9,174,408175
9,177,408175
9,178,408175
9,210,619574
9,237,"512483,578978"
9,238,"437007,408175,619253"
9,243,339524
9,247,"328086,437007,408175,512483,619574"
9,248,512483
9,249,"437007,408175"
9,252,"328086,408175,550509,585301"
9,254,408175
9,258,"328086,408175"
9,259,"615114,619574"
9,265,619574
9,270,"437007,619253"
9,272,"437007,619253"
9,273,437007
9,276,585301
9,282,585301
9,284,339524
9,290,585301
9,298,363005
9,304,339524
9,305,339524
9,335,619574
10,63,480524
10,66,200047
10,71,200047
10,73,200047
10,74,200047
10,75,200047
10,76,200047
10,81,"470752,547021"
10,92,"328876,200047,470752,576380,547021,484507,621048,622174"
10,112,622174
10,133,622174
10,150,480524
10,153,200047
10,158,200047
10,160,200047
10,161,200047
10,162,200047
10,163,200047
10,168,"470752,547021"
10,179,"328876,200047,470752,576380,547021,484507,621048,622174"
10,199,622174
10,220,622174
10,237,"200047,170158,118229,515602"
10,238,200047
10,239,200047
10,240,480524
10,243,"624179,470752"
10,247,"328876,624179,200047,466214,515602"
10,248,"200047,515602"
10,249,200047
10,251,624179
10,252,"200047,470752"
10,253,200047
10,254,200047
10,255,200047
10,257,470752
10,258,200047
10,276,"470752,547021,622174"
10,280,470752
10,282,470752
10,284,200047
10,285,200047
10,286,200047
10,287,200047
10,288,200047
10,298,"328876,363005,200047,466214,470752,576380,547021,744212,482740,484507,621048,622174"
10,299,200047
10,300,470752
10,301,"200047,470752"
10,302,"470752,547021,622174"
10,319,470752
10,333,"118229,622174"
10,341,622174
10,360,576380
10,382,"470752,622174"
10,398,118229
10,409,328876
10,429,547021
10,433,622174
10,437,624179
