,user_ids,support,itemsets,period,property_values,depth,size,DEPARTEMENT
227,"[ 107030  108938  110899  114666  118478  127790  133113  133892  187833
  199984  235297  244827  270220  292347  314647  351686  357025  368080
  403445  421137  427096  464331  483533  523545  554673  588437  602580
  612824  616689  681522  739860  751640  758478  786504  838190  915181
  957469  999796 1042827 1061637 1095891 1163691 1167207 1167617 1168767
 1171591 1189196 1198352 1235206 1237802]",50, 12520268 451,2019-06-01,59,0.8235294117647058,50,59
228,[ 133070  156634  336730  373743  460228  552846 1166148 1186493 1205586],9, 451 12520268,2019-06-01,62,0.8235294117647058,9,62
229,"[ 107030  108938  114666  118478  127790  133892  149963  187833  235297
  270220  275782  292347  314647  403445  421137  425954  427096  427250
  445481  464331  483533  523545  528367  588437  602580  612824  616689
  681522  739860  751640  838190  957469 1037526 1061637 1095891 1163691
 1167207 1167617 1168767 1171591 1198352 1236675 1237802]",43, 12520268 451,2019-08-01,59,0.8823529411764706,43,59
230,[ 127790  483161  602580 1061637 1167207],5, 3401043 12520268,2019-08-01,59,0.8823529411764706,5,59
231,[ 127790  372970  501817  602580  876409 1045083 1071032 1124356 1180366],9, 3401042 3401043,2019-08-01,59,0.8823529411764706,9,59
232,[ 156634  403184  460228  552846  555432  603391  749584 1205586],8, 12520268 451,2019-08-01,62,0.8823529411764706,8,62
233,[294115 468396 518911 576327 933731 958732],6, 5401046 7445935,2019-08-01,78,0.8823529411764706,6,78
234,[ 209458  294115  531947  586731 1163180],5, 3401043 3401042,2019-08-01,78,0.8823529411764706,5,78
235,[ 294115  400722  416219  576327  916245 1179385],6, 5401047 7445935,2019-08-01,78,0.8823529411764706,6,78
236,[209458 294115 521183 576327 586731],5, 3461030 3401042,2019-08-01,78,0.8823529411764706,5,78
237,"[ 108938  110899  114666  118478  127790  133892  187833  235297  244827
  270220  314647  351686  403445  418965  425954  427096  427250  445481
  464331  602580  612824  616689  739860  751640  957469 1095891 1163691
 1168767 1171591 1198352 1236675]",31, 12520268 451,2019-10-01,59,0.9411764705882353,31,59
238,[156096 421070 518902 540247 547386 576327 715341 916245],8, 5401047 7445935,2019-10-01,78,0.9411764705882353,8,78
